"t / s","CH1 / V","CH2 / V"
0.00116747,3.43434,0.66522
0.00116753,3.47475,0.66522
0.0011676,3.43434,0.66522
0.00116767,3.47475,0.673141
0.00116773,3.43434,0.673141
0.0011678,3.47475,0.673141
0.00116787,3.47475,0.673141
0.00116793,3.47475,0.673141
0.001168,3.47475,0.681061
0.00116807,3.47475,0.681061
0.00116813,3.47475,0.681061
0.0011682,3.47475,0.681061
0.00116827,3.19192,0.688982
0.00116833,0.161616,0.688982
0.0011684,0.040404,0.688982
0.00116847,0,0.681061
0.00116853,0.040404,0.688982
0.0011686,0,0.688982
0.00116867,0.040404,0.681061
0.00116873,0,0.681061
0.0011688,0.040404,0.681061
0.00116887,0.040404,0.681061
0.00116893,0.040404,0.681061
0.001169,0.040404,0.681061
0.00116907,0.040404,0.681061
0.00116913,0.040404,0.681061
0.0011692,0.040404,0.681061
0.00116927,0.040404,0.673141
0.00116933,0.040404,0.681061
0.0011694,0.040404,0.681061
0.00116947,0.040404,0.673141
0.00116953,0.040404,0.681061
0.0011696,0,0.681061
0.00116967,0,0.673141
0.00116973,0.040404,0.673141
0.0011698,0.040404,0.673141
0.00116987,0,0.673141
0.00116993,0.040404,0.673141
0.00117,0.040404,0.673141
0.00117007,0.040404,0.673141
0.00117013,0.040404,0.673141
0.0011702,0.040404,0.673141
0.00117027,0,0.673141
0.00117033,0,0.66522
0.0011704,0.040404,0.673141
0.00117047,0,0.673141
0.00117053,0.040404,0.673141
0.0011706,0.040404,0.66522
0.00117067,0.040404,0.673141
0.00117073,0.040404,0.66522
0.0011708,0.040404,0.66522
0.00117087,0,0.66522
0.00117093,0.040404,0.66522
0.001171,0,0.66522
0.00117107,0.040404,0.66522
0.00117113,0.040404,0.66522
0.0011712,0.040404,0.673141
0.00117127,0.040404,0.66522
0.00117133,0.040404,0.66522
0.0011714,0.040404,0.66522
0.00117147,0.040404,0.66522
0.00117153,0,0.66522
0.0011716,0,0.66522
0.00117167,0.040404,0.66522
0.00117173,0.040404,0.66522
0.0011718,0.040404,0.66522
0.00117187,0.040404,0.66522
0.00117193,0.040404,0.66522
0.001172,0.040404,0.66522
0.00117207,0.040404,0.66522
0.00117213,0.040404,0.66522
0.0011722,0.040404,0.66522
0.00117227,0,0.66522
0.00117233,0.040404,0.657299
0.0011724,0.040404,0.657299
0.00117247,0.040404,0.657299
0.00117253,0.040404,0.657299
0.0011726,0.040404,0.649378
0.00117267,0.040404,0.649378
0.00117273,0,0.657299
0.0011728,0.040404,0.649378
0.00117287,0.040404,0.649378
0.00117293,0.040404,0.649378
0.001173,0.040404,0.649378
0.00117307,0.040404,0.649378
0.00117313,0.040404,0.649378
0.0011732,0.040404,0.649378
0.00117327,0.040404,0.649378
0.00117333,0,0.649378
0.0011734,0,0.649378
0.00117347,0.040404,0.649378
0.00117353,0.040404,0.649378
0.0011736,0.040404,0.649378
0.00117367,0.040404,0.649378
0.00117373,0.040404,0.649378
0.0011738,0,0.649378
0.00117387,0.040404,0.641457
0.00117393,0.040404,0.649378
0.001174,0,0.641457
0.00117407,0,0.641457
0.00117413,0.040404,0.641457
0.0011742,0.040404,0.641457
0.00117427,0.040404,0.641457
0.00117433,0.040404,0.641457
0.0011744,0.040404,0.641457
0.00117447,0.040404,0.641457
0.00117453,0.040404,0.641457
0.0011746,0.040404,0.641457
0.00117467,0.040404,0.633537
0.00117473,0,0.633537
0.0011748,0,0.641457
0.00117487,2.62626,0.633537
0.00117493,3.43434,0.641457
0.001175,3.47475,0.649378
0.00117507,3.47475,0.649378
0.00117513,3.47475,0.649378
0.0011752,3.47475,0.649378
0.00117527,3.47475,0.657299
0.00117533,3.43434,0.657299
0.0011754,3.47475,0.657299
0.00117547,3.47475,0.66522
0.00117553,3.47475,0.66522
0.0011756,3.47475,0.66522
0.00117567,3.43434,0.66522
0.00117573,3.47475,0.66522
0.0011758,3.43434,0.66522
0.00117587,3.47475,0.673141
0.00117593,3.47475,0.673141
0.001176,3.47475,0.673141
0.00117607,3.47475,0.673141
0.00117613,3.47475,0.681061
0.0011762,3.47475,0.681061
0.00117627,3.47475,0.688982
0.00117633,0.40404,0.681061
0.0011764,0.040404,0.681061
0.00117647,0.040404,0.681061
0.00117653,0.040404,0.681061
0.0011766,0.040404,0.681061
0.00117667,0.040404,0.681061
0.00117673,0.040404,0.681061
0.0011768,0.040404,0.681061
0.00117687,0,0.681061
0.00117693,0.040404,0.681061
0.001177,0.040404,0.673141
0.00117707,0.040404,0.681061
0.00117713,0.040404,0.673141
0.0011772,0,0.673141
0.00117727,0,0.673141
0.00117733,0.040404,0.673141
0.0011774,0.040404,0.673141
0.00117747,0,0.673141
0.00117753,0.040404,0.673141
0.0011776,0.040404,0.673141
0.00117767,0.040404,0.673141
0.00117773,0.040404,0.673141
0.0011778,0.040404,0.673141
0.00117787,0.040404,0.673141
0.00117793,0,0.673141
0.001178,0.040404,0.673141
0.00117807,0.040404,0.673141
0.00117813,0.040404,0.66522
0.0011782,0,0.673141
0.00117827,0.040404,0.66522
0.00117833,0,0.673141
0.0011784,0.040404,0.66522
0.00117847,0.040404,0.66522
0.00117853,0.040404,0.66522
0.0011786,0,0.673141
0.00117867,0.040404,0.66522
0.00117873,0.040404,0.66522
0.0011788,0.040404,0.66522
0.00117887,0.040404,0.66522
0.00117893,0.040404,0.66522
0.001179,0.040404,0.66522
0.00117907,0.040404,0.66522
0.00117913,0.040404,0.66522
0.0011792,0.040404,0.66522
0.00117927,0.040404,0.66522
0.00117933,0.040404,0.66522
0.0011794,0.040404,0.66522
0.00117947,0.040404,0.66522
0.00117953,0.040404,0.66522
0.0011796,0.040404,0.66522
0.00117967,0.040404,0.66522
0.00117973,0.040404,0.657299
0.0011798,0.040404,0.657299
0.00117987,0.040404,0.657299
0.00117993,0,0.657299
0.00118,0.040404,0.657299
0.00118007,0.040404,0.657299
0.00118013,0.040404,0.657299
0.0011802,0,0.657299
0.00118027,0.040404,0.649378
0.00118033,0.040404,0.657299
0.0011804,0.040404,0.657299
0.00118047,0.040404,0.657299
0.00118053,0.040404,0.649378
0.0011806,0.040404,0.657299
0.00118067,0.040404,0.649378
0.00118073,0,0.649378
0.0011808,0.040404,0.649378
0.00118087,0,0.649378
0.00118093,0.040404,0.649378
0.001181,0,0.641457
0.00118107,0.040404,0.649378
0.00118113,0.040404,0.649378
0.0011812,0,0.649378
0.00118127,0.040404,0.649378
0.00118133,0.040404,0.649378
0.0011814,0.040404,0.641457
0.00118147,0.040404,0.649378
0.00118153,0.040404,0.641457
0.0011816,0.040404,0.641457
0.00118167,0.040404,0.641457
0.00118173,0.040404,0.641457
0.0011818,0.040404,0.641457
0.00118187,0.040404,0.641457
0.00118193,0.040404,0.641457
0.001182,0,0.641457
0.00118207,0.040404,0.641457
0.00118213,0.040404,0.641457
0.0011822,0.040404,0.633537
0.00118227,0.040404,0.641457
0.00118233,0.040404,0.641457
0.0011824,0.040404,0.633537
0.00118247,0,0.641457
0.00118253,0.040404,0.633537
0.0011826,0.040404,0.633537
0.00118267,0,0.641457
0.00118273,0.040404,0.633537
0.0011828,0,0.633537
0.00118287,1.61616,0.633537
0.00118293,3.39394,0.633537
0.001183,3.47475,0.641457
0.00118307,3.47475,0.641457
0.00118313,3.47475,0.641457
0.0011832,3.47475,0.641457
0.00118327,3.47475,0.649378
0.00118333,3.47475,0.649378
0.0011834,3.43434,0.649378
0.00118347,3.43434,0.657299
0.00118353,3.47475,0.657299
0.0011836,3.43434,0.657299
0.00118367,3.43434,0.66522
0.00118373,3.47475,0.66522
0.0011838,3.47475,0.66522
0.00118387,3.47475,0.66522
0.00118393,3.43434,0.66522
0.001184,3.43434,0.673141
0.00118407,3.47475,0.673141
0.00118413,3.43434,0.673141
0.0011842,3.43434,0.673141
0.00118427,3.47475,0.681061
0.00118433,0.808081,0.681061
0.0011844,0.0808081,0.681061
0.00118447,0,0.681061
0.00118453,0.040404,0.681061
0.0011846,0.040404,0.681061
0.00118467,0.040404,0.673141
0.00118473,0.040404,0.681061
0.0011848,0.040404,0.673141
0.00118487,0.040404,0.673141
0.00118493,0.040404,0.673141
0.001185,0.040404,0.673141
0.00118507,0.040404,0.673141
0.00118513,0.040404,0.673141
0.0011852,0,0.673141
0.00118527,0.040404,0.673141
0.00118533,0.040404,0.673141
0.0011854,0.040404,0.673141
0.00118547,0,0.673141
0.00118553,0.040404,0.673141
0.0011856,0.040404,0.673141
0.00118567,0.040404,0.673141
0.00118573,0.040404,0.673141
0.0011858,0.040404,0.673141
0.00118587,0.040404,0.673141
0.00118593,0.040404,0.66522
0.001186,0.040404,0.66522
0.00118607,0.040404,0.66522
0.00118613,0.040404,0.66522
0.0011862,0.040404,0.66522
0.00118627,0.040404,0.66522
0.00118633,0.040404,0.66522
0.0011864,0.040404,0.66522
0.00118647,0.040404,0.66522
0.00118653,0.040404,0.66522
0.0011866,0.040404,0.66522
0.00118667,0,0.66522
0.00118673,0.040404,0.66522
0.0011868,0.040404,0.66522
0.00118687,0.040404,0.66522
0.00118693,0,0.66522
0.001187,0.040404,0.66522
0.00118707,0,0.66522
0.00118713,0,0.657299
0.0011872,0.040404,0.66522
0.00118727,0.040404,0.657299
0.00118733,0.040404,0.657299
0.0011874,0.040404,0.657299
0.00118747,0.040404,0.66522
0.00118753,0.040404,0.657299
0.0011876,0,0.657299
0.00118767,0.040404,0.657299
0.00118773,0.040404,0.66522
0.0011878,0,0.649378
0.00118787,0.040404,0.66522
0.00118793,0,0.649378
0.001188,0.040404,0.657299
0.00118807,0.040404,0.657299
0.00118813,0.040404,0.649378
0.0011882,0.040404,0.649378
0.00118827,0.040404,0.649378
0.00118833,0,0.649378
0.0011884,0,0.649378
0.00118847,0,0.649378
0.00118853,0.040404,0.649378
0.0011886,0,0.649378
0.00118867,0.040404,0.649378
0.00118873,0.040404,0.649378
0.0011888,0.040404,0.649378
0.00118887,0.040404,0.657299
0.00118893,0.040404,0.649378
0.001189,0,0.641457
0.00118907,0.040404,0.641457
0.00118913,0.040404,0.641457
0.0011892,0,0.641457
0.00118927,0,0.641457
0.00118933,0,0.641457
0.0011894,0.040404,0.641457
0.00118947,0.040404,0.633537
0.00118953,0,0.641457
0.0011896,0.040404,0.641457
0.00118967,0.040404,0.641457
0.00118973,0.040404,0.641457
0.0011898,0.040404,0.641457
0.00118987,0.040404,0.641457
0.00118993,0.040404,0.641457
0.00119,0,0.633537
0.00119007,0,0.633537
0.00119013,0,0.633537
0.0011902,0.040404,0.633537
0.00119027,0,0.633537
0.00119033,0.040404,0.633537
0.0011904,0.040404,0.633537
0.00119047,0,0.633537
0.00119053,0,0.633537
0.0011906,0,0.625616
0.00119067,0.040404,0.633537
0.00119073,0.040404,0.633537
0.0011908,0.040404,0.633537
0.00119087,0.282828,0.633537
0.00119093,3.31313,0.633537
0.001191,3.47475,0.633537
0.00119107,3.47475,0.633537
0.00119113,3.47475,0.633537
0.0011912,3.47475,0.633537
0.00119127,3.43434,0.641457
0.00119133,3.47475,0.641457
0.0011914,3.47475,0.649378
0.00119147,3.47475,0.649378
0.00119153,3.47475,0.649378
0.0011916,3.43434,0.649378
0.00119167,3.47475,0.657299
0.00119173,3.47475,0.657299
0.0011918,3.47475,0.66522
0.00119187,3.47475,0.66522
0.00119193,3.47475,0.66522
0.001192,3.47475,0.66522
0.00119207,3.47475,0.673141
0.00119213,3.47475,0.673141
0.0011922,3.43434,0.673141
0.00119227,3.47475,0.673141
0.00119233,1.69697,0.673141
0.0011924,0.0808081,0.673141
0.00119247,0.040404,0.673141
0.00119253,0,0.673141
0.0011926,0.040404,0.673141
0.00119267,0.040404,0.673141
0.00119273,0.040404,0.673141
0.0011928,0.040404,0.681061
0.00119287,0.040404,0.673141
0.00119293,0.040404,0.673141
0.001193,0.040404,0.673141
0.00119307,0.040404,0.673141
0.00119313,0.040404,0.673141
0.0011932,0.040404,0.673141
0.00119327,0,0.673141
0.00119333,0.040404,0.66522
0.0011934,0.040404,0.673141
0.00119347,0.040404,0.66522
0.00119353,0,0.66522
0.0011936,0.040404,0.673141
0.00119367,0.040404,0.66522
0.00119373,0.040404,0.66522
0.0011938,0,0.66522
0.00119387,0.040404,0.66522
0.00119393,0.040404,0.66522
0.001194,0.040404,0.66522
0.00119407,0.040404,0.66522
0.00119413,0.040404,0.66522
0.0011942,0.040404,0.66522
0.00119427,0.040404,0.66522
0.00119433,0.040404,0.66522
0.0011944,0,0.66522
0.00119447,0.040404,0.66522
0.00119453,0.040404,0.66522
0.0011946,0.040404,0.66522
0.00119467,0.040404,0.66522
0.00119473,0.040404,0.657299
0.0011948,0,0.657299
0.00119487,0.040404,0.657299
0.00119493,0.040404,0.649378
0.001195,0.040404,0.657299
0.00119507,0.040404,0.657299
0.00119513,0.040404,0.649378
0.0011952,0,0.657299
0.00119527,0.040404,0.657299
0.00119533,0.040404,0.649378
0.0011954,0,0.657299
0.00119547,0.040404,0.649378
0.00119553,0.040404,0.649378
0.0011956,0.040404,0.649378
0.00119567,0.040404,0.649378
0.00119573,0,0.649378
0.0011958,0.040404,0.649378
0.00119587,0,0.649378
0.00119593,0.040404,0.649378
0.001196,0.040404,0.649378
0.00119607,0.040404,0.649378
0.00119613,0,0.649378
0.0011962,0.040404,0.649378
0.00119627,0.040404,0.649378
0.00119633,0.040404,0.649378
0.0011964,0.040404,0.649378
0.00119647,0.040404,0.641457
0.00119653,0,0.649378
0.0011966,0.040404,0.641457
0.00119667,0.040404,0.649378
0.00119673,0,0.649378
0.0011968,0.040404,0.641457
0.00119687,0.040404,0.641457
0.00119693,0.040404,0.641457
0.001197,0.040404,0.641457
0.00119707,0.040404,0.641457
0.00119713,0.040404,0.641457
0.0011972,0.040404,0.641457
0.00119727,0.040404,0.641457
0.00119733,0.040404,0.641457
0.0011974,0.040404,0.633537
0.00119747,0.040404,0.633537
0.00119753,0.040404,0.641457
0.0011976,0,0.633537
0.00119767,0.040404,0.633537
0.00119773,0.040404,0.633537
0.0011978,0.040404,0.633537
0.00119787,0,0.633537
0.00119793,0.040404,0.633537
0.001198,0.040404,0.633537
0.00119807,0,0.633537
0.00119813,0.040404,0.633537
0.0011982,0.040404,0.633537
0.00119827,0.040404,0.633537
0.00119833,0.040404,0.633537
0.0011984,0,0.633537
0.00119847,0.040404,0.633537
0.00119853,0,0.633537
0.0011986,0.040404,0.633537
0.00119867,0.040404,0.633537
0.00119873,0.040404,0.625616
0.0011988,0.040404,0.633537
0.00119887,0.040404,0.633537
0.00119893,3.15152,0.633537
0.001199,3.43434,0.633537
0.00119907,3.47475,0.633537
0.00119913,3.47475,0.633537
0.0011992,3.47475,0.641457
0.00119927,3.47475,0.641457
0.00119933,3.47475,0.641457
0.0011994,3.43434,0.641457
0.00119947,3.47475,0.649378
0.00119953,3.47475,0.649378
0.0011996,3.47475,0.649378
0.00119967,3.47475,0.657299
0.00119973,3.43434,0.657299
0.0011998,3.47475,0.657299
0.00119987,3.47475,0.66522
0.00119993,3.47475,0.66522
0.0012,3.47475,0.66522
0.00120007,3.47475,0.66522
0.00120013,3.47475,0.66522
0.0012002,3.47475,0.66522
0.00120027,3.43434,0.673141
0.00120033,3.07071,0.673141
0.0012004,0.161616,0.673141
0.00120047,0.040404,0.673141
0.00120053,0.040404,0.673141
0.0012006,0,0.673141
0.00120067,0.040404,0.673141
0.00120073,0.040404,0.673141
0.0012008,0.040404,0.673141
0.00120087,0,0.673141
0.00120093,0.040404,0.66522
0.001201,0.040404,0.673141
0.00120107,0.040404,0.673141
0.00120113,0,0.66522
0.0012012,0.040404,0.66522
0.00120127,0.040404,0.66522
0.00120133,0,0.66522
0.0012014,0.040404,0.66522
0.00120147,0.040404,0.66522
0.00120153,0.040404,0.66522
0.0012016,0.040404,0.66522
0.00120167,0.040404,0.66522
0.00120173,0.040404,0.66522
0.0012018,0.040404,0.66522
0.00120187,0.040404,0.66522
0.00120193,0,0.66522
0.001202,0.040404,0.66522
0.00120207,0,0.66522
0.00120213,0.040404,0.66522
0.0012022,0,0.66522
0.00120227,0.040404,0.657299
0.00120233,0,0.657299
0.0012024,0.040404,0.657299
0.00120247,0,0.657299
0.00120253,0.040404,0.66522
0.0012026,0.040404,0.66522
0.00120267,0,0.657299
0.00120273,0.040404,0.657299
0.0012028,0.040404,0.657299
0.00120287,0.040404,0.657299
0.00120293,0,0.657299
0.001203,0.040404,0.649378
0.00120307,0.040404,0.649378
0.00120313,0.040404,0.66522
0.0012032,0.040404,0.649378
0.00120327,0.040404,0.649378
0.00120333,0,0.649378
0.0012034,0.040404,0.657299
0.00120347,0,0.649378
0.00120353,0.040404,0.649378
0.0012036,0.040404,0.649378
0.00120367,0.040404,0.649378
0.00120373,0.040404,0.649378
0.0012038,0.040404,0.649378
0.00120387,0.040404,0.649378
0.00120393,0.040404,0.649378
0.001204,0.040404,0.649378
0.00120407,0.040404,0.649378
0.00120413,0.040404,0.649378
0.0012042,0.040404,0.649378
0.00120427,0,0.641457
0.00120433,0.040404,0.641457
0.0012044,0.040404,0.641457
0.00120447,0.040404,0.641457
0.00120453,0,0.641457
0.0012046,0.040404,0.641457
0.00120467,0.040404,0.633537
0.00120473,0.040404,0.641457
0.0012048,0.040404,0.633537
0.00120487,0,0.641457
0.00120493,0.040404,0.641457
0.001205,0.040404,0.641457
0.00120507,0,0.641457
0.00120513,0.040404,0.641457
0.0012052,0.040404,0.633537
0.00120527,0,0.641457
0.00120533,0.040404,0.633537
0.0012054,0.040404,0.633537
0.00120547,0,0.633537
0.00120553,0.040404,0.633537
0.0012056,0.040404,0.633537
0.00120567,0.040404,0.633537
0.00120573,0.040404,0.633537
0.0012058,0.040404,0.633537
0.00120587,0.040404,0.633537
0.00120593,0.040404,0.633537
0.001206,0.040404,0.633537
0.00120607,0.040404,0.633537
0.00120613,0,0.633537
0.0012062,0.040404,0.633537
0.00120627,0.040404,0.633537
0.00120633,0.040404,0.633537
0.0012064,0.040404,0.633537
0.00120647,0,0.633537
0.00120653,0.040404,0.625616
0.0012066,0.040404,0.633537
0.00120667,0,0.625616
0.00120673,0,0.633537
0.0012068,0.040404,0.625616
0.00120687,0.040404,0.625616
0.00120693,2.74747,0.625616
0.001207,3.43434,0.633537
0.00120707,3.47475,0.625616
0.00120713,3.47475,0.633537
0.0012072,3.47475,0.633537
0.00120727,3.47475,0.633537
0.00120733,3.47475,0.641457
0.0012074,3.47475,0.641457
0.00120747,3.47475,0.641457
0.00120753,3.43434,0.649378
0.0012076,3.43434,0.649378
0.00120767,3.47475,0.649378
0.00120773,3.47475,0.649378
0.0012078,3.43434,0.657299
0.00120787,3.47475,0.657299
0.00120793,3.43434,0.66522
0.001208,0.242424,0.657299
0.00120807,0.040404,0.66522
0.00120813,0.040404,0.657299
0.0012082,0,0.657299
0.00120827,0,0.657299
0.00120833,0.040404,0.657299
0.0012084,0.040404,0.657299
0.00120847,0.040404,0.649378
0.00120853,0,0.649378
0.0012086,0.040404,0.649378
0.00120867,0.040404,0.649378
0.00120873,0.040404,0.649378
0.0012088,0,0.649378
0.00120887,0.040404,0.649378
0.00120893,0.040404,0.649378
0.001209,0.040404,0.649378
0.00120907,0.040404,0.649378
0.00120913,0,0.649378
0.0012092,0.040404,0.649378
0.00120927,0.040404,0.649378
0.00120933,0,0.649378
0.0012094,0.040404,0.649378
0.00120947,0.040404,0.649378
0.00120953,0.040404,0.649378
0.0012096,0.040404,0.641457
0.00120967,0.040404,0.641457
0.00120973,0.040404,0.649378
0.0012098,0,0.641457
0.00120987,0.040404,0.641457
0.00120993,0.040404,0.641457
0.00121,0,0.641457
0.00121007,0.040404,0.641457
0.00121013,0.040404,0.641457
0.0012102,0.040404,0.641457
0.00121027,0.040404,0.641457
0.00121033,0,0.641457
0.0012104,0.040404,0.641457
0.00121047,0.040404,0.641457
0.00121053,0.040404,0.641457
0.0012106,0.040404,0.641457
0.00121067,0.040404,0.633537
0.00121073,0.040404,0.633537
0.0012108,0.040404,0.633537
0.00121087,0,0.633537
0.00121093,0.040404,0.633537
0.001211,0.040404,0.633537
0.00121107,0.040404,0.633537
0.00121113,0,0.633537
0.0012112,0.040404,0.633537
0.00121127,0.040404,0.633537
0.00121133,0.040404,0.633537
0.0012114,0.040404,0.633537
0.00121147,0.040404,0.633537
0.00121153,0.040404,0.633537
0.0012116,0.040404,0.633537
0.00121167,0.040404,0.633537
0.00121173,0,0.633537
0.0012118,0.040404,0.633537
0.00121187,0.040404,0.633537
0.00121193,0.040404,0.625616
0.001212,0.040404,0.625616
0.00121207,0,0.633537
0.00121213,0.040404,0.625616
0.0012122,0.040404,0.625616
0.00121227,0.040404,0.617695
0.00121233,0.040404,0.625616
0.0012124,0.040404,0.625616
0.00121247,0.040404,0.617695
0.00121253,0.040404,0.625616
0.0012126,0.040404,0.625616
0.00121267,0,0.625616
0.00121273,0,0.617695
0.0012128,0,0.617695
0.00121287,0.040404,0.617695
0.00121293,0.040404,0.617695
0.001213,0,0.617695
0.00121307,0.040404,0.617695
0.00121313,0.040404,0.617695
0.0012132,0.040404,0.617695
0.00121327,0.040404,0.617695
0.00121333,0.040404,0.617695
0.0012134,0.040404,0.617695
0.00121347,0.040404,0.617695
0.00121353,0.040404,0.617695
0.0012136,0,0.617695
0.00121367,0,0.617695
0.00121373,0.040404,0.609774
0.0012138,0.040404,0.617695
0.00121387,0.040404,0.609774
0.00121393,0.040404,0.609774
0.001214,0,0.609774
0.00121407,0.040404,0.609774
0.00121413,0.040404,0.609774
0.0012142,0,0.609774
0.00121427,0.040404,0.609774
0.00121433,0.040404,0.609774
0.0012144,0.040404,0.609774
0.00121447,0.040404,0.609774
0.00121453,0,0.609774
0.0012146,0.040404,0.609774
0.00121467,0,0.609774
0.00121473,0.040404,0.609774
0.0012148,0.040404,0.609774
0.00121487,0.040404,0.609774
0.00121493,1.81818,0.609774
0.001215,3.39394,0.609774
0.00121507,3.47475,0.609774
0.00121513,3.47475,0.617695
0.0012152,3.47475,0.617695
0.00121527,3.43434,0.617695
0.00121533,3.47475,0.617695
0.0012154,3.47475,0.625616
0.00121547,3.47475,0.625616
0.00121553,3.47475,0.633537
0.0012156,3.47475,0.633537
0.00121567,3.47475,0.633537
0.00121573,3.47475,0.641457
0.0012158,3.43434,0.633537
0.00121587,3.47475,0.641457
0.00121593,3.43434,0.641457
0.001216,0.525253,0.641457
0.00121607,0.040404,0.633537
0.00121613,0.040404,0.641457
0.0012162,0.040404,0.641457
0.00121627,0,0.641457
0.00121633,0,0.641457
0.0012164,0.040404,0.641457
0.00121647,0.040404,0.633537
0.00121653,0.040404,0.641457
0.0012166,0.040404,0.641457
0.00121667,0.040404,0.633537
0.00121673,0.040404,0.633537
0.0012168,0,0.633537
0.00121687,0.040404,0.633537
0.00121693,0,0.633537
0.001217,0.040404,0.633537
0.00121707,0.040404,0.633537
0.00121713,0.040404,0.633537
0.0012172,0.040404,0.633537
0.00121727,0,0.633537
0.00121733,0,0.633537
0.0012174,0.040404,0.633537
0.00121747,0.040404,0.633537
0.00121753,0,0.633537
0.0012176,0.040404,0.633537
0.00121767,0.040404,0.633537
0.00121773,0.040404,0.633537
0.0012178,0.040404,0.633537
0.00121787,0.040404,0.625616
0.00121793,0.040404,0.617695
0.001218,0,0.617695
0.00121807,0.040404,0.625616
0.00121813,0,0.625616
0.0012182,0.040404,0.625616
